iter	Passed	Remaining
0	12	1240
1	19	950
2	23	755
3	26	643
4	29	568
5	33	521
6	37	501
7	41	481
8	44	452
9	47	430
10	50	411
11	54	396
12	56	379
13	59	365
14	63	357
15	67	352
16	70	343
17	73	334
18	76	325
19	79	319
20	83	312
21	86	305
22	89	298
23	93	294
24	96	290
25	100	285
26	103	278
27	105	272
28	109	268
29	112	263
30	116	258
31	119	253
32	125	254
33	129	251
34	132	246
35	136	243
36	143	244
37	147	240
38	150	235
39	155	233
40	159	228
41	161	223
42	164	217
43	168	214
44	172	210
45	175	205
46	178	201
47	182	198
48	187	195
49	191	191
50	194	186
51	198	183
52	202	179
53	206	175
54	212	173
55	218	171
56	223	168
57	228	165
58	231	161
59	235	156
60	238	152
61	242	148
62	248	145
63	252	142
64	256	138
65	260	133
66	265	130
67	321	151
68	392	176
69	436	186
70	482	196
71	567	220
72	629	232
73	693	243
74	830	276
75	932	294
76	993	296
77	1117	315
78	1209	321
79	1291	322
80	1462	343
81	1510	331
82	1564	320
83	1612	307
84	1657	292
85	1702	277
86	1755	262
87	1789	244
88	1832	226
89	1872	208
90	1906	188
91	1941	168
92	1974	148
93	2007	128
94	2045	107
95	2077	86
96	2117	65
97	2162	44
98	2207	22
99	2245	0
