iter	Passed	Remaining
0	150	14900
1	154	7551
2	158	5123
3	161	3875
4	166	3162
5	174	2737
6	179	2380
7	182	2093
8	184	1870
9	192	1732
10	195	1584
11	199	1459
12	205	1372
13	211	1299
14	214	1216
15	220	1158
16	226	1106
17	229	1047
18	236	1006
19	239	958
20	245	922
21	252	896
22	257	861
23	260	823
24	263	789
25	268	764
26	273	740
27	278	716
28	283	693
29	288	672
30	291	648
31	298	634
32	302	614
33	311	604
34	315	585
35	320	569
36	329	560
37	333	544
38	336	526
39	344	517
40	350	504
41	360	497
42	364	482
43	372	473
44	379	464
45	383	449
46	390	440
47	396	429
48	403	419
49	407	407
50	413	397
51	421	389
52	426	378
53	439	374
54	445	364
55	456	358
56	460	347
57	465	336
58	470	326
59	473	315
60	476	304
61	480	294
62	485	285
63	488	274
64	490	264
65	494	254
66	500	246
67	504	237
68	507	227
69	513	220
70	517	211
71	520	202
72	523	193
73	528	185
74	531	177
75	534	168
76	537	160
77	541	152
78	545	145
79	548	137
80	551	129
81	554	121
82	558	114
83	562	107
84	565	99
85	569	92
86	574	85
87	577	78
88	580	71
89	583	64
90	586	57
91	590	51
92	593	44
93	596	38
94	598	31
95	601	25
96	605	18
97	608	12
98	610	6
99	613	0
